timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-08 13:36:23,113440.0,5221.45631,N,453.45748,E,26.1,1018.81,54612.5,45
2026-05-08 13:36:28,113445.0,5221.45196,N,453.45361,E,26.6,1019.25,54612.5,46
2026-05-08 13:36:33,113450.0,5221.44312,N,453.45179,E,26.5,1018.71,54612.5,45
2026-05-08 13:36:38,113455.0,5221.43427,N,453.45269,E,26.9,1019.21,6640.83,46
2026-05-08 13:36:43,113500.0,5221.42085,N,453.45264,E,26.9,1018.76,54612.5,45
2026-05-08 13:36:48,113505.0,5221.42181,N,453.45001,E,27.3,1018.97,8442.5,44
2026-05-08 13:36:53,113510.0,5221.42157,N,453.44876,E,27.5,1019.15,6955.83,46
2026-05-08 13:36:58,113515.0,5221.41899,N,453.45212,E,27.6,1019.37,6235.0,45
2026-05-08 13:37:03,113520.0,5221.41493,N,453.45545,E,27.6,1019.11,54612.5,45
2026-05-08 13:37:08,113525.0,5221.41141,N,453.46118,E,27.9,1019.42,29025.83,44
2026-05-08 13:37:13,113530.0,5221.40632,N,453.46547,E,27.9,1019.37,24384.17,45
2026-05-08 13:37:18,113535.0,5221.40421,N,453.4713,E,28.2,1019.73,22960.83,46
2026-05-08 13:37:23,113540.0,5221.4063,N,453.47635,E,27.8,1019.03,7420.83,47
2026-05-08 13:37:28,113545.0,5221.40476,N,453.48062,E,27.9,1018.85,54612.5,45
2026-05-08 13:37:33,113550.0,5221.40238,N,453.48293,E,27.9,1018.9,54612.5,45
2026-05-08 13:37:38,113555.0,5221.40084,N,453.47671,E,28.2,1019.04,48691.66,46
2026-05-08 13:37:43,113600.0,5221.39872,N,453.4676,E,28.2,1019.13,54612.5,45
2026-05-08 13:37:48,113605.0,5221.39621,N,453.46476,E,28.2,1019.0,54612.5,44
2026-05-08 13:37:53,113610.0,5221.39321,N,453.4638,E,28.5,1019.31,54612.5,45
2026-05-08 13:37:58,113615.0,5221.39003,N,453.46216,E,28.7,1019.12,54612.5,47
2026-05-08 13:38:03,113620.0,5221.38599,N,453.46075,E,28.6,1018.76,54612.5,44
2026-05-08 13:38:08,113625.0,5221.38323,N,453.45798,E,29.2,1019.41,35073.33,45
2026-05-08 13:38:13,113630.0,5221.3794,N,453.45533,E,29.6,1019.96,1057.5,45
2026-05-08 13:38:18,113635.0,5221.37661,N,453.4524,E,29.2,1019.36,54612.5,45
2026-05-08 13:38:23,113640.0,5221.37305,N,453.4504,E,29.3,1019.49,54612.5,46
2026-05-08 13:38:28,113645.0,5221.37082,N,453.44485,E,29.0,1019.07,33281.66,46
2026-05-08 13:38:33,113650.0,5221.3684,N,453.44295,E,29.0,1019.16,50030.83,46
2026-05-08 13:38:38,113655.0,5221.36493,N,453.44217,E,29.0,1018.97,54612.5,45
2026-05-08 13:38:43,113700.0,5221.36137,N,453.44207,E,29.1,1019.03,54612.5,46
2026-05-08 13:38:48,113705.0,5221.35781,N,453.44131,E,29.0,1019.03,54612.5,45
2026-05-08 13:38:53,113710.0,5221.35419,N,453.44094,E,29.6,1019.96,16075.0,45
2026-05-08 13:38:58,113715.0,5221.35034,N,453.43904,E,29.2,1019.05,54612.5,46
2026-05-08 13:39:03,113720.0,5221.34649,N,453.43853,E,29.4,1019.14,54612.5,46
2026-05-08 13:39:08,113725.0,5221.34327,N,453.43686,E,29.5,1019.26,54612.5,48
2026-05-08 13:39:13,113730.0,5221.34112,N,453.43347,E,29.5,1019.19,54612.5,44
2026-05-08 13:39:18,113735.0,5221.33939,N,453.43043,E,29.8,1019.99,2173.33,44
2026-05-08 13:39:23,113740.0,5221.33766,N,453.42786,E,29.6,1019.89,2165.0,45
2026-05-08 13:39:28,113745.0,5221.33572,N,453.42603,E,29.4,1020.0,2205.0,44
2026-05-08 13:39:33,113750.0,5221.33491,N,453.42603,E,29.2,1020.07,2350.83,44
2026-05-08 13:39:38,113755.0,5221.3325,N,453.42088,E,28.8,1019.99,2379.17,44
2026-05-08 13:39:43,113800.0,5221.33105,N,453.41321,E,28.7,1019.99,2170.0,44
2026-05-08 13:39:48,113805.0,5221.32943,N,453.41116,E,28.4,1019.96,2130.0,45
2026-05-08 13:39:53,113810.0,5221.32804,N,453.4045,E,28.2,1020.03,2087.5,43
2026-05-08 13:39:58,113815.0,5221.33176,N,453.39542,E,28.0,1019.96,1812.5,45
2026-05-08 13:40:03,113820.0,5221.33521,N,453.38915,E,27.9,1020.0,1975.0,43
2026-05-08 13:40:08,113825.0,5221.33614,N,453.38058,E,27.8,1020.05,2361.67,43
2026-05-08 13:40:13,113830.0,5221.33891,N,453.37419,E,27.7,1019.94,2129.17,44
2026-05-08 13:40:18,113835.0,5221.33988,N,453.36722,E,27.7,1019.98,2092.5,43
2026-05-08 13:40:23,113840.0,5221.33962,N,453.36078,E,27.5,1019.96,2070.83,43
2026-05-08 13:40:28,113845.0,5221.34061,N,453.35477,E,27.3,1019.92,1774.17,45
2026-05-08 13:40:33,113850.0,5221.34108,N,453.34927,E,27.1,1019.91,2276.67,44
2026-05-08 13:40:38,113855.0,5221.33989,N,453.3453,E,27.0,1019.96,1771.67,44
2026-05-08 13:40:43,113900.0,5221.33971,N,453.33853,E,26.6,1019.83,1315.0,44
2026-05-08 13:40:48,113905.0,5221.34033,N,453.33391,E,26.1,1019.82,1574.17,44
2026-05-08 13:40:54,113911.0,5221.34168,N,453.33155,E,25.3,1019.29,4632.5,45
2026-05-08 13:40:59,113916.0,5221.34248,N,453.32779,E,25.2,1019.77,2967.5,44
2026-05-08 13:41:04,113921.0,5221.34104,N,453.32308,E,24.6,1019.85,2070.0,44
2026-05-08 13:41:09,113926.0,5221.34494,N,453.31606,E,24.7,1019.94,3070.83,44
2026-05-08 13:41:14,113931.0,5221.3455,N,453.31007,E,24.7,1019.9,2921.67,43
2026-05-08 13:41:19,113936.0,5221.34547,N,453.3042,E,24.5,1019.89,2527.5,81
2026-05-08 13:41:24,113941.0,5221.34602,N,453.29901,E,24.4,1019.91,2933.33,67
2026-05-08 13:41:29,113946.0,5221.34538,N,453.29305,E,24.4,1019.86,2662.5,69
2026-05-08 13:41:34,113951.0,5221.34562,N,453.28703,E,24.3,1019.94,2630.0,70
2026-05-08 13:41:39,113956.0,5221.34343,N,453.2829,E,24.3,1019.94,1850.0,70
2026-05-08 13:41:44,114001.0,5221.34353,N,453.2762,E,24.3,1019.89,2679.17,49
2026-05-08 13:41:49,114006.0,5221.34417,N,453.26848,E,24.2,1019.9,2853.33,13
2026-05-08 13:41:54,114011.0,5221.34426,N,453.26247,E,24.2,1019.86,2875.0,49
2026-05-08 13:41:59,114016.0,5221.34427,N,453.25579,E,24.1,1020.03,1670.83,47
2026-05-08 13:42:04,114021.0,5221.34508,N,453.24916,E,24.1,1019.87,2273.33,47
2026-05-08 13:42:09,114026.0,5221.34742,N,453.24213,E,24.1,1019.92,2710.83,47
2026-05-08 13:42:14,114031.0,5221.34712,N,453.23718,E,24.1,1019.9,2665.83,47
2026-05-08 13:42:19,114036.0,5221.34233,N,453.22935,E,23.8,1019.48,54612.5,47
2026-05-08 13:42:24,114041.0,5221.33672,N,453.22177,E,23.7,1019.55,34348.33,47
2026-05-08 13:42:29,114046.0,5221.34357,N,453.22073,E,23.2,1019.59,16289.17,48
2026-05-08 13:42:34,114051.0,5221.34637,N,453.2159,E,23.3,1019.32,54612.5,48
2026-05-08 13:42:39,114056.0,5221.35267,N,453.20758,E,23.7,1019.68,9884.17,47
2026-05-08 13:42:44,114101.0,5221.35186,N,453.2039,E,23.6,1019.21,44055.83,48
2026-05-08 13:42:49,114106.0,5221.34616,N,453.19438,E,23.8,1019.36,8336.67,47
2026-05-08 13:42:54,114111.0,5221.40635,N,453.10349,E,23.9,1019.37,18209.17,47
2026-05-08 13:42:59,114116.0,5221.43498,N,453.08568,E,24.1,1019.4,54612.5,49
2026-05-08 13:43:04,114121.0,5221.45417,N,453.08396,E,24.1,1019.44,10543.33,55
2026-05-08 13:43:09,114126.0,5221.47152,N,453.12041,E,24.3,1019.26,54612.5,59
2026-05-08 13:43:14,114131.0,5221.4605,N,453.13941,E,24.4,1019.31,54612.5,64
2026-05-08 13:43:19,114136.0,5221.45314,N,453.15428,E,24.4,1019.47,47466.66,62
2026-05-08 13:43:24,114141.0,5221.50053,N,453.09275,E,24.4,1019.34,54612.5,59
2026-05-08 13:43:29,114146.0,5221.45814,N,453.10868,E,24.5,1019.41,54612.5,60
2026-05-08 13:43:34,114151.0,5221.41217,N,453.14252,E,24.6,1019.3,54612.5,60
2026-05-08 13:43:39,114156.0,5221.4166,N,453.1558,E,24.7,1019.28,54612.5,59
2026-05-08 13:43:44,114201.0,5221.40832,N,453.16803,E,24.7,1019.23,54612.5,58
2026-05-08 13:43:49,114206.0,5221.40544,N,453.17243,E,24.8,1019.24,54612.5,58
2026-05-08 13:43:54,114211.0,5221.41134,N,453.17488,E,24.9,1019.43,54612.5,59
2026-05-08 13:43:59,114216.0,5221.41954,N,453.18013,E,24.9,1019.29,54612.5,58
2026-05-08 13:44:04,114221.0,5221.42681,N,453.18724,E,24.9,1019.22,54612.5,58
2026-05-08 13:44:09,114226.0,5221.42969,N,453.19384,E,25.1,1019.83,6881.67,58
2026-05-08 13:44:14,114231.0,5221.42582,N,453.2027,E,24.5,1018.27,54612.5,58
2026-05-08 13:44:19,114236.0,5221.42312,N,453.20846,E,24.8,1018.29,54612.5,65
2026-05-08 13:44:24,114241.0,5221.4226,N,453.2164,E,25.1,1018.52,54612.5,82
2026-05-08 13:44:29,114246.0,5221.42105,N,453.2252,E,25.4,1018.29,11140.83,77
2026-05-08 13:44:34,114251.0,5221.42117,N,453.2318,E,25.7,1018.41,54612.5,79
2026-05-08 13:44:39,114256.0,5221.42018,N,453.23887,E,26.0,1018.42,54612.5,77
2026-05-08 13:44:44,114301.0,5221.41914,N,453.2457,E,26.1,1018.38,49974.16,84
2026-05-08 13:44:49,114306.0,5221.41855,N,453.25135,E,26.5,1018.35,54612.5,81
2026-05-08 13:44:54,114311.0,5221.41713,N,453.25839,E,26.9,1018.36,54612.5,80
2026-05-08 13:44:59,114316.0,5221.41513,N,453.2637,E,27.3,1018.58,54612.5,75
2026-05-08 13:45:04,114321.0,5221.41439,N,453.27011,E,27.7,1018.52,54332.5,75
2026-05-08 13:45:09,114326.0,5221.41434,N,453.27643,E,27.7,1018.38,43556.66,77
2026-05-08 13:45:14,114331.0,5221.4127,N,453.28282,E,27.9,1018.45,27417.5,77
2026-05-08 13:45:19,114336.0,5221.41234,N,453.289,E,28.3,1018.51,54612.5,72
2026-05-08 13:45:24,114341.0,5221.41209,N,453.29611,E,28.4,1018.4,54612.5,74
2026-05-08 13:45:29,114346.0,5221.41223,N,453.30198,E,28.5,1018.32,7775.83,74
2026-05-08 13:45:34,114351.0,5221.41193,N,453.30879,E,29.2,1019.89,2595.83,74
2026-05-08 13:45:39,114356.0,5221.41105,N,453.3147,E,28.9,1019.95,2436.67,77
2026-05-08 13:45:44,114401.0,5221.40857,N,453.31428,E,27.9,1019.42,28813.33,83
2026-05-08 13:45:49,114406.0,5221.40612,N,453.31556,E,27.5,1018.88,54612.5,74
2026-05-08 13:45:54,114411.0,5221.40359,N,453.31701,E,27.8,1019.17,54612.5,74
2026-05-08 13:45:59,114416.0,5221.40046,N,453.32117,E,27.9,1019.27,54612.5,70
2026-05-08 13:46:04,114421.0,5221.39689,N,453.32503,E,28.0,1019.04,54612.5,78
2026-05-08 13:46:09,114426.0,5221.39332,N,453.32595,E,28.1,1019.12,54612.5,78
2026-05-08 13:46:14,114431.0,5221.39003,N,453.32571,E,28.5,1019.9,2860.0,83
2026-05-08 13:46:19,114436.0,5221.38724,N,453.32347,E,28.1,1019.94,11754.17,82
2026-05-08 13:46:24,114441.0,5221.38513,N,453.32229,E,27.6,1019.23,33704.16,83
2026-05-08 13:46:29,114446.0,5221.38205,N,453.32273,E,27.9,1019.83,3858.33,85
2026-05-08 13:46:34,114451.0,5221.37956,N,453.32491,E,27.6,1019.26,38984.16,85
2026-05-08 13:46:39,114456.0,5221.37914,N,453.32648,E,27.2,1018.84,54612.5,83
2026-05-08 13:46:44,114501.0,5221.37738,N,453.3274,E,27.7,1019.86,2675.0,82
2026-05-08 13:46:49,114506.0,5221.37539,N,453.32744,E,27.6,1019.94,2657.5,82
2026-05-08 13:46:54,114511.0,5221.37149,N,453.32538,E,27.3,1019.4,5925.83,80
2026-05-08 13:46:59,114516.0,5221.3669,N,453.32347,E,27.1,1018.9,6370.83,89
2026-05-08 13:47:04,114521.0,5221.36423,N,453.32126,E,27.7,1019.86,1102.5,86
2026-05-08 13:47:09,114526.0,5221.36177,N,453.32091,E,27.7,1019.84,2880.83,89
2026-05-08 13:47:14,114531.0,5221.35685,N,453.32078,E,27.6,1019.85,1578.33,87
2026-05-08 13:47:19,114536.0,5221.34959,N,453.32225,E,27.3,1019.46,48368.33,84
2026-05-08 13:47:24,114541.0,5221.34629,N,453.32112,E,27.5,1019.87,3094.17,76
2026-05-08 13:47:29,114546.0,5221.34423,N,453.32062,E,27.0,1019.09,54612.5,82
2026-05-08 13:47:34,114551.0,5221.34285,N,453.32012,E,27.0,1019.29,3997.5,92
2026-05-08 13:47:39,114556.0,5221.34079,N,453.31718,E,27.4,1019.88,1955.0,92
2026-05-08 13:47:44,114601.0,5221.33646,N,453.31568,E,27.0,1019.2,54612.5,85
2026-05-08 13:47:49,114606.0,5221.33156,N,453.3129,E,26.9,1018.79,54612.5,78
2026-05-08 13:47:54,114611.0,5221.32657,N,453.31232,E,27.3,1019.92,2183.33,75
2026-05-08 13:47:59,114616.0,5221.32187,N,453.31401,E,27.3,1019.94,1560.83,68
2026-05-08 13:48:04,114621.0,5221.31596,N,453.31289,E,27.0,1019.62,37192.5,73
2026-05-08 13:48:09,114626.0,5221.31256,N,453.31503,E,26.4,1018.89,51590.0,75
2026-05-08 13:48:14,114631.0,5221.31135,N,453.3145,E,26.6,1019.87,3149.17,81
2026-05-08 13:48:19,114636.0,5221.31007,N,453.31525,E,26.7,1019.84,11095.0,75
2026-05-08 13:48:24,114641.0,5221.30793,N,453.31511,E,26.7,1019.91,2571.67,71
2026-05-08 13:48:29,114646.0,5221.30404,N,453.31397,E,26.7,1019.88,1836.67,70
2026-05-08 13:48:34,114651.0,5221.30103,N,453.31279,E,26.2,1019.02,54612.5,79
2026-05-08 13:48:39,114656.0,5221.29592,N,453.31038,E,26.5,1019.21,54612.5,75
2026-05-08 13:48:44,114701.0,5221.29122,N,453.30709,E,26.6,1019.23,54612.5,80
2026-05-08 13:48:49,114706.0,5221.28629,N,453.30659,E,26.6,1018.4,54612.5,84
2026-05-08 13:48:54,114711.0,5221.28389,N,453.31146,E,27.4,1019.83,7210.0,87
2026-05-08 13:48:59,114716.0,5221.28507,N,453.31797,E,26.8,1018.33,23590.0,76
2026-05-08 13:49:04,114721.0,5221.2859,N,453.32451,E,27.6,1019.9,2874.17,73
2026-05-08 13:49:09,114726.0,5221.28661,N,453.33187,E,26.9,1018.49,54612.5,74
2026-05-08 13:49:14,114731.0,5221.28754,N,453.33877,E,27.7,1019.86,54612.5,76
2026-05-08 13:49:19,114736.0,5221.28857,N,453.34529,E,27.0,1018.33,54612.5,65
2026-05-08 13:49:24,114741.0,5221.28956,N,453.35165,E,27.9,1019.85,5946.67,64
2026-05-08 13:49:29,114746.0,5221.29057,N,453.35748,E,27.3,1018.4,54612.5,68
2026-05-08 13:49:34,114751.0,5221.29136,N,453.3642,E,28.1,1020.0,2200.83,80
2026-05-08 13:49:39,114756.0,5221.2926,N,453.37016,E,28.2,1019.96,5660.0,74
2026-05-08 13:49:44,114801.0,5221.29323,N,453.37639,E,27.6,1018.42,54612.5,90
2026-05-08 13:49:49,114806.0,5221.2933,N,453.38344,E,27.7,1018.37,32110.83,74
2026-05-08 13:49:54,114811.0,5221.29464,N,453.38854,E,27.8,1018.47,54612.5,85
2026-05-08 13:49:59,114816.0,5221.2968,N,453.39448,E,-35.2,842.1,41708.33,52
2026-05-08 13:50:04,114821.0,5221.29844,N,453.39918,E,28.2,1018.86,54612.5,64
2026-05-08 13:50:09,114826.0,5221.29944,N,453.40552,E,28.2,1018.31,54612.5,65
2026-05-08 13:50:14,114831.0,5221.29953,N,453.41034,E,28.3,1018.43,54612.5,72
2026-05-08 13:50:19,114836.0,5221.29975,N,453.41724,E,28.6,1018.43,54612.5,65
2026-05-08 13:50:24,114841.0,5221.29915,N,453.42301,E,29.0,1018.48,54612.5,71
2026-05-08 13:50:29,114846.0,5221.29915,N,453.42863,E,29.3,1018.44,54612.5,51
2026-05-08 13:50:34,114851.0,5221.29994,N,453.43273,E,29.1,1018.42,54612.5,53
2026-05-08 13:50:39,114856.0,5221.30149,N,453.43663,E,29.2,1018.38,8584.17,55
2026-05-08 13:50:44,114901.0,5221.3026,N,453.44004,E,29.9,1019.97,4595.0,56
2026-05-08 13:50:49,114906.0,5221.30309,N,453.44376,E,29.6,1019.86,4574.17,54
2026-05-08 13:50:54,114911.0,5221.30427,N,453.44683,E,29.5,1019.85,4684.17,54
2026-05-08 13:50:59,114916.0,5221.3051,N,453.44927,E,29.2,1019.26,6062.5,54
2026-05-08 13:51:04,114921.0,5221.30616,N,453.45184,E,28.7,1018.38,54612.5,53
2026-05-08 13:51:09,114926.0,5221.30715,N,453.4547,E,28.6,1018.33,8894.17,53
2026-05-08 13:51:14,114931.0,5221.30778,N,453.45762,E,29.6,1019.85,4665.83,52
2026-05-08 13:51:19,114936.0,5221.30812,N,453.46041,E,29.5,1019.9,4555.83,52
2026-05-08 13:51:24,114941.0,5221.308,N,453.46342,E,29.4,1019.91,4465.0,54
2026-05-08 13:51:29,114946.0,5221.30905,N,453.46602,E,29.2,1019.95,1194.17,51
2026-05-08 13:51:34,114951.0,5221.30869,N,453.46838,E,28.9,1019.93,2494.17,50
2026-05-08 13:51:39,114956.0,5221.30734,N,453.47506,E,28.6,1019.97,2040.83,48
2026-05-08 13:51:44,115001.0,5221.30633,N,453.47819,E,-43.5,87.08,-1.0,50
2026-05-08 13:51:49,115006.0,5221.30663,N,453.48104,E,-66.2,42.25,-1.0,46
2026-05-08 13:51:54,115011.0,5221.30417,N,453.4849,E,-66.2,42.25,-1.0,46
2026-05-08 13:52:00,115016.0,5221.30713,N,453.48973,E,-66.2,42.25,-1.0,46
2026-05-08 13:52:05,115021.0,5221.31219,N,453.49699,E,27.4,1019.96,2328.33,47
2026-05-08 13:52:10,115027.0,5221.31506,N,453.50415,E,27.1,1019.99,2307.5,46
2026-05-08 13:52:15,115032.0,5221.31673,N,453.50943,E,27.0,1019.94,1780.83,46
2026-05-08 13:52:20,115037.0,5221.31739,N,453.51581,E,-59.4,54.02,-1.0,47
2026-05-08 13:52:25,115042.0,5221.31697,N,453.52253,E,-66.2,42.25,-1.0,46
2026-05-08 13:52:30,115047.0,5221.31855,N,453.52885,E,-59.4,54.02,-1.0,47
2026-05-08 13:52:35,115052.0,5221.32017,N,453.5335,E,-53.5,65.34,-1.0,48
2026-05-08 13:52:40,115057.0,5221.32177,N,453.53946,E,26.0,1019.97,2114.17,46
2026-05-08 13:52:45,115102.0,5221.32359,N,453.54461,E,25.9,1019.95,2144.17,46
2026-05-08 13:52:50,115107.0,5221.32532,N,453.54892,E,25.8,1019.96,2105.83,47
2026-05-08 13:52:55,115112.0,5221.32577,N,453.55503,E,25.8,1019.89,2452.5,52
2026-05-08 13:53:00,115117.0,5221.32643,N,453.56037,E,25.7,1019.96,2285.83,59
